year_month,card,plays,playrate
2023-02,Burning-Tree Shaman,0,0.0
2024-05,Burning-Tree Shaman,0,0.0
2022-12,Burning-Tree Shaman,0,0.0
2023-01,Burning-Tree Shaman,0,0.0
2023-03,Burning-Tree Shaman,0,0.0
2023-04,Burning-Tree Shaman,0,0.0
2023-06,Burning-Tree Shaman,1,0.0833
2023-07,Burning-Tree Shaman,0,0.0
2023-08,Burning-Tree Shaman,0,0.0
2023-11,Burning-Tree Shaman,0,0.0
2023-09,Burning-Tree Shaman,0,0.0
2022-04,Burning-Tree Shaman,0,0.0
2022-05,Burning-Tree Shaman,0,0.0
2022-07,Burning-Tree Shaman,0,0.0
2022-09,Burning-Tree Shaman,0,0.0
2023-10,Burning-Tree Shaman,0,0.0
2023-12,Burning-Tree Shaman,0,0.0
2024-04,Burning-Tree Shaman,0,0.0
2024-02,Burning-Tree Shaman,0,0.0
2026-01,Burning-Tree Shaman,0,0.0
2026-02,Burning-Tree Shaman,0,0.0
2026-03,Burning-Tree Shaman,0,0.0
2025-12,Railway Brawler,0,0.0
2025-11,Railway Brawler,0,0.0
2025-10,Railway Brawler,0,0.0
2025-09,Railway Brawler,0,0.0
2025-08,Railway Brawler,0,0.0
2025-07,Railway Brawler,0,0.0
2025-06,Railway Brawler,0,0.0
2022-11,Railway Brawler,0,0.0
2025-05,Railway Brawler,0,0.0
2025-04,Railway Brawler,0,0.0
2025-03,Railway Brawler,0,0.0
2025-02,Railway Brawler,0,0.0
2025-01,Railway Brawler,0,0.0
2024-11,Railway Brawler,0,0.0
2024-12,Railway Brawler,0,0.0
2024-10,Railway Brawler,0,0.0
2024-03,Railway Brawler,0,0.0
2024-09,Railway Brawler,0,0.0
2024-08,Railway Brawler,0,0.0
2024-07,Railway Brawler,0,0.0
2023-05,Railway Brawler,0,0.0
2022-10,Railway Brawler,0,0.0
2024-06,Railway Brawler,0,0.0
2024-01,Railway Brawler,0,0.0
2023-02,Railway Brawler,0,0.0
2024-05,Railway Brawler,0,0.0
2022-12,Railway Brawler,0,0.0
2023-01,Railway Brawler,0,0.0
2023-03,Railway Brawler,0,0.0
2023-04,Railway Brawler,0,0.0
2023-06,Railway Brawler,0,0.0
2023-07,Railway Brawler,0,0.0
2023-08,Railway Brawler,0,0.0
2023-11,Railway Brawler,0,0.0
2023-09,Railway Brawler,0,0.0
2022-04,Railway Brawler,0,0.0
2022-05,Railway Brawler,0,0.0
2022-07,Railway Brawler,0,0.0
2022-09,Railway Brawler,0,0.0
2023-10,Railway Brawler,0,0.0
2023-12,Railway Brawler,0,0.0
2024-04,Railway Brawler,0,0.0
2024-02,Railway Brawler,0,0.0
2026-01,Railway Brawler,1,0.009
2026-02,Railway Brawler,0,0.0
2026-03,Railway Brawler,0,0.0
2025-12,Luminous Broodmoth,0,0.0
2025-11,Luminous Broodmoth,0,0.0
2025-10,Luminous Broodmoth,0,0.0
2025-09,Luminous Broodmoth,0,0.0
2025-08,Luminous Broodmoth,0,0.0
2025-07,Luminous Broodmoth,0,0.0
2025-06,Luminous Broodmoth,0,0.0
2022-11,Luminous Broodmoth,0,0.0
2025-05,Luminous Broodmoth,0,0.0
2025-04,Luminous Broodmoth,0,0.0
2025-03,Luminous Broodmoth,0,0.0
2025-02,Luminous Broodmoth,0,0.0
2025-01,Luminous Broodmoth,0,0.0
2024-11,Luminous Broodmoth,0,0.0
2024-12,Luminous Broodmoth,0,0.0
2024-10,Luminous Broodmoth,0,0.0
2024-03,Luminous Broodmoth,0,0.0
2024-09,Luminous Broodmoth,0,0.0
2024-08,Luminous Broodmoth,0,0.0
2024-07,Luminous Broodmoth,0,0.0
2023-05,Luminous Broodmoth,0,0.0
2022-10,Luminous Broodmoth,0,0.0
2024-06,Luminous Broodmoth,0,0.0
2024-01,Luminous Broodmoth,0,0.0
2023-02,Luminous Broodmoth,0,0.0
2024-05,Luminous Broodmoth,0,0.0
2022-12,Luminous Broodmoth,0,0.0
2023-01,Luminous Broodmoth,0,0.0
2023-03,Luminous Broodmoth,0,0.0
2023-04,Luminous Broodmoth,0,0.0
2023-06,Luminous Broodmoth,0,0.0
2023-07,Luminous Broodmoth,0,0.0
2023-08,Luminous Broodmoth,0,0.0
2023-11,Luminous Broodmoth,0,0.0
2023-09,Luminous Broodmoth,0,0.0
2022-04,Luminous Broodmoth,1,0.125
2022-05,Luminous Broodmoth,0,0.0
2022-07,Luminous Broodmoth,0,0.0
2022-09,Luminous Broodmoth,0,0.0
2023-10,Luminous Broodmoth,0,0.0
2023-12,Luminous Broodmoth,0,0.0
2024-04,Luminous Broodmoth,0,0.0
2024-02,Luminous Broodmoth,0,0.0
2026-01,Luminous Broodmoth,0,0.0
2026-02,Luminous Broodmoth,0,0.0
2026-03,Luminous Broodmoth,0,0.0
2025-12,Bramble Familiar // Fetch Quest,0,0.0
2025-11,Bramble Familiar // Fetch Quest,0,0.0
2025-10,Bramble Familiar // Fetch Quest,0,0.0
2025-09,Bramble Familiar // Fetch Quest,0,0.0
2025-08,Bramble Familiar // Fetch Quest,0,0.0
2025-07,Bramble Familiar // Fetch Quest,0,0.0
2025-06,Bramble Familiar // Fetch Quest,0,0.0
2022-11,Bramble Familiar // Fetch Quest,0,0.0
2025-05,Bramble Familiar // Fetch Quest,0,0.0
2025-04,Bramble Familiar // Fetch Quest,0,0.0
2025-03,Bramble Familiar // Fetch Quest,0,0.0
2025-02,Bramble Familiar // Fetch Quest,0,0.0
2025-01,Bramble Familiar // Fetch Quest,0,0.0
2024-11,Bramble Familiar // Fetch Quest,0,0.0
2024-12,Bramble Familiar // Fetch Quest,0,0.0
2024-10,Bramble Familiar // Fetch Quest,0,0.0
2024-03,Bramble Familiar // Fetch Quest,0,0.0
2024-09,Bramble Familiar // Fetch Quest,0,0.0
2024-08,Bramble Familiar // Fetch Quest,0,0.0
2024-07,Bramble Familiar // Fetch Quest,0,0.0
2023-05,Bramble Familiar // Fetch Quest,0,0.0
2022-10,Bramble Familiar // Fetch Quest,0,0.0
2024-06,Bramble Familiar // Fetch Quest,0,0.0
2024-01,Bramble Familiar // Fetch Quest,0,0.0
2023-02,Bramble Familiar // Fetch Quest,0,0.0
2024-05,Bramble Familiar // Fetch Quest,0,0.0
2022-12,Bramble Familiar // Fetch Quest,0,0.0
2023-01,Bramble Familiar // Fetch Quest,0,0.0
2023-03,Bramble Familiar // Fetch Quest,0,0.0
2023-04,Bramble Familiar // Fetch Quest,0,0.0
2023-06,Bramble Familiar // Fetch Quest,0,0.0
2023-07,Bramble Familiar // Fetch Quest,0,0.0
2023-08,Bramble Familiar // Fetch Quest,0,0.0
2023-11,Bramble Familiar // Fetch Quest,0,0.0
2023-09,Bramble Familiar // Fetch Quest,0,0.0
2022-04,Bramble Familiar // Fetch Quest,0,0.0
2022-05,Bramble Familiar // Fetch Quest,0,0.0
2022-07,Bramble Familiar // Fetch Quest,0,0.0
2022-09,Bramble Familiar // Fetch Quest,0,0.0
2023-10,Bramble Familiar // Fetch Quest,0,0.0
2023-12,Bramble Familiar // Fetch Quest,0,0.0
2024-04,Bramble Familiar // Fetch Quest,0,0.0
2024-02,Bramble Familiar // Fetch Quest,0,0.0
2026-01,Bramble Familiar // Fetch Quest,0,0.0
2026-02,Bramble Familiar // Fetch Quest,2,0.0119
2026-03,Bramble Familiar // Fetch Quest,0,0.0
2025-12,All Is Dust,0,0.0
2025-11,All Is Dust,0,0.0
2025-10,All Is Dust,0,0.0
2025-09,All Is Dust,0,0.0
2025-08,All Is Dust,1,0.0089
2025-07,All Is Dust,0,0.0
2025-06,All Is Dust,0,0.0
2022-11,All Is Dust,0,0.0
2025-05,All Is Dust,0,0.0
2025-04,All Is Dust,0,0.0
2025-03,All Is Dust,0,0.0
2025-02,All Is Dust,0,0.0
2025-01,All Is Dust,0,0.0
2024-11,All Is Dust,0,0.0
2024-12,All Is Dust,0,0.0
2024-10,All Is Dust,0,0.0
2024-03,All Is Dust,0,0.0
2024-09,All Is Dust,0,0.0
2024-08,All Is Dust,0,0.0
2024-07,All Is Dust,0,0.0
2023-05,All Is Dust,0,0.0
2022-10,All Is Dust,0,0.0
2024-06,All Is Dust,0,0.0
2024-01,All Is Dust,0,0.0
2023-02,All Is Dust,0,0.0
2024-05,All Is Dust,0,0.0
2022-12,All Is Dust,0,0.0
2023-01,All Is Dust,0,0.0
2023-03,All Is Dust,0,0.0
2023-04,All Is Dust,0,0.0
2023-06,All Is Dust,0,0.0
2023-07,All Is Dust,0,0.0
2023-08,All Is Dust,0,0.0
2023-11,All Is Dust,0,0.0
2023-09,All Is Dust,0,0.0
2022-04,All Is Dust,0,0.0
2022-05,All Is Dust,0,0.0
2022-07,All Is Dust,0,0.0
2022-09,All Is Dust,0,0.0
2023-10,All Is Dust,0,0.0
2023-12,All Is Dust,0,0.0
2024-04,All Is Dust,0,0.0
2024-02,All Is Dust,0,0.0
2026-01,All Is Dust,0,0.0
2026-02,All Is Dust,0,0.0
2026-03,All Is Dust,0,0.0
2025-12,Capture of Jingzhou,0,0.0
2025-11,Capture of Jingzhou,0,0.0
2025-10,Capture of Jingzhou,0,0.0
2025-09,Capture of Jingzhou,0,0.0
2025-08,Capture of Jingzhou,0,0.0
2025-07,Capture of Jingzhou,4,0.0588
2025-06,Capture of Jingzhou,1,0.0115
2022-11,Capture of Jingzhou,0,0.0
2025-05,Capture of Jingzhou,1,0.0101
2025-04,Capture of Jingzhou,1,0.0125
2025-03,Capture of Jingzhou,2,0.0198
2025-02,Capture of Jingzhou,3,0.0526
2025-01,Capture of Jingzhou,1,0.0089
2024-11,Capture of Jingzhou,1,0.0139
2024-12,Capture of Jingzhou,0,0.0
2024-10,Capture of Jingzhou,0,0.0
2024-03,Capture of Jingzhou,2,0.029
2024-09,Capture of Jingzhou,1,0.0179
2024-08,Capture of Jingzhou,1,0.0149
2024-07,Capture of Jingzhou,1,0.0164
2023-05,Capture of Jingzhou,0,0.0
2022-10,Capture of Jingzhou,0,0.0
2024-06,Capture of Jingzhou,2,0.0227
2024-01,Capture of Jingzhou,1,0.0185
2023-02,Capture of Jingzhou,0,0.0
2024-05,Capture of Jingzhou,1,0.0106
2022-12,Capture of Jingzhou,0,0.0
2023-01,Capture of Jingzhou,0,0.0
2023-03,Capture of Jingzhou,0,0.0
2023-04,Capture of Jingzhou,0,0.0
2023-06,Capture of Jingzhou,0,0.0
2023-07,Capture of Jingzhou,0,0.0
2023-08,Capture of Jingzhou,0,0.0
2023-11,Capture of Jingzhou,1,0.0233
2023-09,Capture of Jingzhou,0,0.0
2022-04,Capture of Jingzhou,0,0.0
2022-05,Capture of Jingzhou,0,0.0
2022-07,Capture of Jingzhou,0,0.0
2022-09,Capture of Jingzhou,0,0.0
2023-10,Capture of Jingzhou,0,0.0
2023-12,Capture of Jingzhou,2,0.0645
2024-04,Capture of Jingzhou,2,0.0308
2024-02,Capture of Jingzhou,1,0.02
2026-01,Capture of Jingzhou,0,0.0
2026-02,Capture of Jingzhou,1,0.006
2026-03,Capture of Jingzhou,1,0.0169
2025-12,Pyrostatic Pillar,0,0.0
2025-11,Pyrostatic Pillar,0,0.0
2025-10,Pyrostatic Pillar,0,0.0
2025-09,Pyrostatic Pillar,0,0.0
2025-08,Pyrostatic Pillar,0,0.0
2025-07,Pyrostatic Pillar,0,0.0
2025-06,Pyrostatic Pillar,0,0.0
2022-11,Pyrostatic Pillar,0,0.0
2025-05,Pyrostatic Pillar,0,0.0
2025-04,Pyrostatic Pillar,0,0.0
2025-03,Pyrostatic Pillar,2,0.0198
2025-02,Pyrostatic Pillar,0,0.0
2025-01,Pyrostatic Pillar,2,0.0179
2024-11,Pyrostatic Pillar,1,0.0139
2024-12,Pyrostatic Pillar,1,0.0204
2024-10,Pyrostatic Pillar,0,0.0
2024-03,Pyrostatic Pillar,0,0.0
2024-09,Pyrostatic Pillar,0,0.0
2024-08,Pyrostatic Pillar,1,0.0149
2024-07,Pyrostatic Pillar,0,0.0
2023-05,Pyrostatic Pillar,0,0.0
2022-10,Pyrostatic Pillar,0,0.0
2024-06,Pyrostatic Pillar,1,0.0114
2024-01,Pyrostatic Pillar,0,0.0
2023-02,Pyrostatic Pillar,0,0.0
2024-05,Pyrostatic Pillar,1,0.0106
2022-12,Pyrostatic Pillar,0,0.0
2023-01,Pyrostatic Pillar,0,0.0
2023-03,Pyrostatic Pillar,0,0.0
2023-04,Pyrostatic Pillar,0,0.0
2023-06,Pyrostatic Pillar,0,0.0
2023-07,Pyrostatic Pillar,0,0.0
2023-08,Pyrostatic Pillar,0,0.0
2023-11,Pyrostatic Pillar,0,0.0
2023-09,Pyrostatic Pillar,0,0.0
2022-04,Pyrostatic Pillar,0,0.0
2022-05,Pyrostatic Pillar,0,0.0
2022-07,Pyrostatic Pillar,0,0.0
2022-09,Pyrostatic Pillar,0,0.0
2023-10,Pyrostatic Pillar,0,0.0
2023-12,Pyrostatic Pillar,0,0.0
2024-04,Pyrostatic Pillar,0,0.0
2024-02,Pyrostatic Pillar,0,0.0
2026-01,Pyrostatic Pillar,1,0.009
2026-02,Pyrostatic Pillar,2,0.0119
2026-03,Pyrostatic Pillar,1,0.0169
2025-12,Consuming Corruption,0,0.0
2025-11,Consuming Corruption,0,0.0
2025-10,Consuming Corruption,0,0.0
2025-09,Consuming Corruption,0,0.0
2025-08,Consuming Corruption,0,0.0
2025-07,Consuming Corruption,0,0.0
2025-06,Consuming Corruption,0,0.0
2022-11,Consuming Corruption,0,0.0
2025-05,Consuming Corruption,0,0.0
2025-04,Consuming Corruption,0,0.0
2025-03,Consuming Corruption,1,0.0099
2025-02,Consuming Corruption,2,0.0351
2025-01,Consuming Corruption,0,0.0
2024-11,Consuming Corruption,0,0.0
2024-12,Consuming Corruption,0,0.0
2024-10,Consuming Corruption,0,0.0
2024-03,Consuming Corruption,0,0.0
2024-09,Consuming Corruption,0,0.0
2024-08,Consuming Corruption,0,0.0
2024-07,Consuming Corruption,0,0.0
2023-05,Consuming Corruption,0,0.0
2022-10,Consuming Corruption,0,0.0
2024-06,Consuming Corruption,0,0.0
2024-01,Consuming Corruption,0,0.0
2023-02,Consuming Corruption,0,0.0
2024-05,Consuming Corruption,0,0.0
2022-12,Consuming Corruption,0,0.0
2023-01,Consuming Corruption,0,0.0
2023-03,Consuming Corruption,0,0.0
2023-04,Consuming Corruption,0,0.0
2023-06,Consuming Corruption,0,0.0
2023-07,Consuming Corruption,0,0.0
2023-08,Consuming Corruption,0,0.0
2023-11,Consuming Corruption,0,0.0
2023-09,Consuming Corruption,0,0.0
2022-04,Consuming Corruption,0,0.0
2022-05,Consuming Corruption,0,0.0
2022-07,Consuming Corruption,0,0.0
2022-09,Consuming Corruption,0,0.0
2023-10,Consuming Corruption,0,0.0
2023-12,Consuming Corruption,0,0.0
2024-04,Consuming Corruption,0,0.0
2024-02,Consuming Corruption,0,0.0
2026-01,Consuming Corruption,0,0.0
2026-02,Consuming Corruption,0,0.0
2026-03,Consuming Corruption,0,0.0
2025-12,Transmogrify,1,0.0127
2025-11,Transmogrify,0,0.0
2025-10,Transmogrify,0,0.0
2025-09,Transmogrify,0,0.0
2025-08,Transmogrify,0,0.0
2025-07,Transmogrify,0,0.0
2025-06,Transmogrify,0,0.0
2022-11,Transmogrify,0,0.0
2025-05,Transmogrify,0,0.0
2025-04,Transmogrify,0,0.0
2025-03,Transmogrify,0,0.0
2025-02,Transmogrify,0,0.0
2025-01,Transmogrify,0,0.0
2024-11,Transmogrify,0,0.0
2024-12,Transmogrify,0,0.0
2024-10,Transmogrify,0,0.0
2024-03,Transmogrify,0,0.0
2024-09,Transmogrify,0,0.0
2024-08,Transmogrify,0,0.0
2024-07,Transmogrify,0,0.0
2023-05,Transmogrify,0,0.0
2022-10,Transmogrify,0,0.0
2024-06,Transmogrify,0,0.0
2024-01,Transmogrify,0,0.0
2023-02,Transmogrify,0,0.0
2024-05,Transmogrify,0,0.0
2022-12,Transmogrify,0,0.0
2023-01,Transmogrify,0,0.0
2023-03,Transmogrify,0,0.0
2023-04,Transmogrify,0,0.0
2023-06,Transmogrify,0,0.0
2023-07,Transmogrify,0,0.0
2023-08,Transmogrify,0,0.0
2023-11,Transmogrify,0,0.0
2023-09,Transmogrify,0,0.0
2022-04,Transmogrify,0,0.0
2022-05,Transmogrify,0,0.0
2022-07,Transmogrify,0,0.0
2022-09,Transmogrify,0,0.0
2023-10,Transmogrify,0,0.0
2023-12,Transmogrify,0,0.0
2024-04,Transmogrify,0,0.0
2024-02,Transmogrify,0,0.0
2026-01,Transmogrify,0,0.0
2026-02,Transmogrify,0,0.0
2026-03,Transmogrify,0,0.0
2025-12,Necrogen Spellbomb,0,0.0
2025-11,Necrogen Spellbomb,0,0.0
2025-10,Necrogen Spellbomb,0,0.0
2025-09,Necrogen Spellbomb,0,0.0
2025-08,Necrogen Spellbomb,0,0.0
2025-07,Necrogen Spellbomb,0,0.0
2025-06,Necrogen Spellbomb,0,0.0
2022-11,Necrogen Spellbomb,0,0.0
2025-05,Necrogen Spellbomb,0,0.0
2025-04,Necrogen Spellbomb,0,0.0
2025-03,Necrogen Spellbomb,0,0.0
2025-02,Necrogen Spellbomb,0,0.0
2025-01,Necrogen Spellbomb,0,0.0
2024-11,Necrogen Spellbomb,0,0.0
2024-12,Necrogen Spellbomb,0,0.0
2024-10,Necrogen Spellbomb,0,0.0
2024-03,Necrogen Spellbomb,0,0.0
2024-09,Necrogen Spellbomb,0,0.0
2024-08,Necrogen Spellbomb,0,0.0
2024-07,Necrogen Spellbomb,0,0.0
2023-05,Necrogen Spellbomb,0,0.0
2022-10,Necrogen Spellbomb,0,0.0
2024-06,Necrogen Spellbomb,0,0.0
2024-01,Necrogen Spellbomb,0,0.0
2023-02,Necrogen Spellbomb,0,0.0
2024-05,Necrogen Spellbomb,0,0.0
2022-12,Necrogen Spellbomb,0,0.0
2023-01,Necrogen Spellbomb,0,0.0
2023-03,Necrogen Spellbomb,0,0.0
2023-04,Necrogen Spellbomb,0,0.0
2023-06,Necrogen Spellbomb,0,0.0
2023-07,Necrogen Spellbomb,0,0.0
2023-08,Necrogen Spellbomb,0,0.0
2023-11,Necrogen Spellbomb,0,0.0
2023-09,Necrogen Spellbomb,1,0.0294
2022-04,Necrogen Spellbomb,0,0.0
2022-05,Necrogen Spellbomb,1,0.125
2022-07,Necrogen Spellbomb,0,0.0
2022-09,Necrogen Spellbomb,0,0.0
2023-10,Necrogen Spellbomb,0,0.0
2023-12,Necrogen Spellbomb,0,0.0
2024-04,Necrogen Spellbomb,0,0.0
2024-02,Necrogen Spellbomb,0,0.0
2026-01,Necrogen Spellbomb,0,0.0
2026-02,Necrogen Spellbomb,0,0.0
2026-03,Necrogen Spellbomb,0,0.0
2025-12,Giant Cindermaw,0,0.0
2025-11,Giant Cindermaw,0,0.0
2025-10,Giant Cindermaw,0,0.0
2025-09,Giant Cindermaw,0,0.0
2025-08,Giant Cindermaw,0,0.0
2025-07,Giant Cindermaw,0,0.0
2025-06,Giant Cindermaw,0,0.0
2022-11,Giant Cindermaw,0,0.0
2025-05,Giant Cindermaw,0,0.0
2025-04,Giant Cindermaw,0,0.0
2025-03,Giant Cindermaw,0,0.0
2025-02,Giant Cindermaw,0,0.0
2025-01,Giant Cindermaw,0,0.0
2024-11,Giant Cindermaw,0,0.0
2024-12,Giant Cindermaw,0,0.0
2024-10,Giant Cindermaw,0,0.0
2024-03,Giant Cindermaw,0,0.0
2024-09,Giant Cindermaw,0,0.0
2024-08,Giant Cindermaw,0,0.0
2024-07,Giant Cindermaw,0,0.0
2023-05,Giant Cindermaw,0,0.0
2022-10,Giant Cindermaw,0,0.0
2024-06,Giant Cindermaw,1,0.0114
2024-01,Giant Cindermaw,1,0.0185
2023-02,Giant Cindermaw,0,0.0
2024-05,Giant Cindermaw,0,0.0
2022-12,Giant Cindermaw,0,0.0
2023-01,Giant Cindermaw,0,0.0
2023-03,Giant Cindermaw,0,0.0
2023-04,Giant Cindermaw,0,0.0
2023-06,Giant Cindermaw,0,0.0
2023-07,Giant Cindermaw,0,0.0
2023-08,Giant Cindermaw,0,0.0
2023-11,Giant Cindermaw,2,0.0465
2023-09,Giant Cindermaw,0,0.0
2022-04,Giant Cindermaw,0,0.0
2022-05,Giant Cindermaw,0,0.0
2022-07,Giant Cindermaw,0,0.0
2022-09,Giant Cindermaw,0,0.0
2023-10,Giant Cindermaw,1,0.0244
2023-12,Giant Cindermaw,0,0.0
2024-04,Giant Cindermaw,0,0.0
2024-02,Giant Cindermaw,0,0.0
2026-01,Giant Cindermaw,0,0.0
2026-02,Giant Cindermaw,0,0.0
2026-03,Giant Cindermaw,0,0.0
2025-12,Collective Brutality,4,0.0506
2025-11,Collective Brutality,3,0.0326
2025-10,Collective Brutality,6,0.0645
2025-09,Collective Brutality,4,0.046
2025-08,Collective Brutality,5,0.0446
2025-07,Collective Brutality,7,0.1029
2025-06,Collective Brutality,5,0.0575
2022-11,Collective Brutality,3,0.1875
2025-05,Collective Brutality,5,0.0505
2025-04,Collective Brutality,6,0.075
2025-03,Collective Brutality,11,0.1089
2025-02,Collective Brutality,3,0.0526
2025-01,Collective Brutality,7,0.0625
2024-11,Collective Brutality,5,0.0694
2024-12,Collective Brutality,6,0.1224
2024-10,Collective Brutality,8,0.1039
2024-03,Collective Brutality,4,0.058
2024-09,Collective Brutality,5,0.0893
2024-08,Collective Brutality,6,0.0896
2024-07,Collective Brutality,4,0.0656
2023-05,Collective Brutality,1,0.0526
2022-10,Collective Brutality,0,0.0
2024-06,Collective Brutality,9,0.1023
2024-01,Collective Brutality,3,0.0556
2023-02,Collective Brutality,4,0.1429
2024-05,Collective Brutality,17,0.1809
2022-12,Collective Brutality,5,0.2778
2023-01,Collective Brutality,1,0.1
2023-03,Collective Brutality,2,0.0833
2023-04,Collective Brutality,2,0.0833
2023-06,Collective Brutality,2,0.1667
2023-07,Collective Brutality,2,0.08
2023-08,Collective Brutality,7,0.1489
2023-11,Collective Brutality,5,0.1163
2023-09,Collective Brutality,1,0.0294
2022-04,Collective Brutality,4,0.5
2022-05,Collective Brutality,1,0.125
2022-07,Collective Brutality,2,0.25
2022-09,Collective Brutality,3,0.375
2023-10,Collective Brutality,0,0.0
2023-12,Collective Brutality,5,0.1613
2024-04,Collective Brutality,9,0.1385
2024-02,Collective Brutality,4,0.08
2026-01,Collective Brutality,6,0.0541
2026-02,Collective Brutality,12,0.0714
2026-03,Collective Brutality,4,0.0678
2025-12,Faerie Macabre,0,0.0
2025-11,Faerie Macabre,0,0.0
2025-10,Faerie Macabre,0,0.0
2025-09,Faerie Macabre,0,0.0
2025-08,Faerie Macabre,0,0.0
2025-07,Faerie Macabre,3,0.0441
2025-06,Faerie Macabre,3,0.0345
2022-11,Faerie Macabre,0,0.0
2025-05,Faerie Macabre,0,0.0
2025-04,Faerie Macabre,0,0.0
2025-03,Faerie Macabre,0,0.0
2025-02,Faerie Macabre,0,0.0
2025-01,Faerie Macabre,0,0.0
2024-11,Faerie Macabre,0,0.0
2024-12,Faerie Macabre,0,0.0
2024-10,Faerie Macabre,0,0.0
2024-03,Faerie Macabre,0,0.0
2024-09,Faerie Macabre,0,0.0
2024-08,Faerie Macabre,0,0.0
2024-07,Faerie Macabre,0,0.0
2023-05,Faerie Macabre,0,0.0
2022-10,Faerie Macabre,0,0.0
2024-06,Faerie Macabre,0,0.0
2024-01,Faerie Macabre,0,0.0
2023-02,Faerie Macabre,0,0.0
2024-05,Faerie Macabre,0,0.0
2022-12,Faerie Macabre,0,0.0
2023-01,Faerie Macabre,0,0.0
2023-03,Faerie Macabre,0,0.0
2023-04,Faerie Macabre,0,0.0
2023-06,Faerie Macabre,0,0.0
2023-07,Faerie Macabre,0,0.0
2023-08,Faerie Macabre,0,0.0
2023-11,Faerie Macabre,0,0.0
2023-09,Faerie Macabre,0,0.0
2022-04,Faerie Macabre,0,0.0
2022-05,Faerie Macabre,0,0.0
2022-07,Faerie Macabre,0,0.0
2022-09,Faerie Macabre,0,0.0
2023-10,Faerie Macabre,0,0.0
2023-12,Faerie Macabre,0,0.0
2024-04,Faerie Macabre,0,0.0
2024-02,Faerie Macabre,0,0.0
2026-01,Faerie Macabre,0,0.0
2026-02,Faerie Macabre,0,0.0
2026-03,Faerie Macabre,0,0.0
2025-12,Sarevok's Tome,0,0.0
2025-11,Sarevok's Tome,0,0.0
2025-10,Sarevok's Tome,0,0.0
2025-09,Sarevok's Tome,0,0.0
2025-08,Sarevok's Tome,0,0.0
2025-07,Sarevok's Tome,0,0.0
2025-06,Sarevok's Tome,0,0.0
2022-11,Sarevok's Tome,0,0.0
2025-05,Sarevok's Tome,0,0.0
2025-04,Sarevok's Tome,0,0.0
2025-03,Sarevok's Tome,0,0.0
2025-02,Sarevok's Tome,0,0.0
2025-01,Sarevok's Tome,0,0.0
2024-11,Sarevok's Tome,0,0.0
2024-12,Sarevok's Tome,0,0.0
2024-10,Sarevok's Tome,0,0.0
2024-03,Sarevok's Tome,0,0.0
2024-09,Sarevok's Tome,0,0.0
2024-08,Sarevok's Tome,0,0.0
2024-07,Sarevok's Tome,0,0.0
2023-05,Sarevok's Tome,1,0.0526
2022-10,Sarevok's Tome,0,0.0
2024-06,Sarevok's Tome,1,0.0114
2024-01,Sarevok's Tome,0,0.0
2023-02,Sarevok's Tome,3,0.1071
2024-05,Sarevok's Tome,0,0.0
2022-12,Sarevok's Tome,0,0.0
2023-01,Sarevok's Tome,1,0.1
2023-03,Sarevok's Tome,0,0.0
2023-04,Sarevok's Tome,0,0.0
2023-06,Sarevok's Tome,0,0.0
2023-07,Sarevok's Tome,0,0.0
2023-08,Sarevok's Tome,0,0.0
2023-11,Sarevok's Tome,0,0.0
2023-09,Sarevok's Tome,0,0.0
2022-04,Sarevok's Tome,0,0.0
2022-05,Sarevok's Tome,0,0.0
2022-07,Sarevok's Tome,0,0.0
2022-09,Sarevok's Tome,0,0.0
2023-10,Sarevok's Tome,0,0.0
2023-12,Sarevok's Tome,1,0.0323
2024-04,Sarevok's Tome,0,0.0
2024-02,Sarevok's Tome,0,0.0
2026-01,Sarevok's Tome,0,0.0
2026-02,Sarevok's Tome,0,0.0
2026-03,Sarevok's Tome,0,0.0
2025-12,Force of Vigor,0,0.0
2025-11,Force of Vigor,0,0.0
2025-10,Force of Vigor,0,0.0
2025-09,Force of Vigor,0,0.0
2025-08,Force of Vigor,0,0.0
2025-07,Force of Vigor,0,0.0
2025-06,Force of Vigor,0,0.0
2022-11,Force of Vigor,0,0.0
2025-05,Force of Vigor,0,0.0
2025-04,Force of Vigor,0,0.0
2025-03,Force of Vigor,0,0.0
2025-02,Force of Vigor,0,0.0
2025-01,Force of Vigor,0,0.0
2024-11,Force of Vigor,0,0.0
2024-12,Force of Vigor,0,0.0
2024-10,Force of Vigor,0,0.0
2024-03,Force of Vigor,0,0.0
2024-09,Force of Vigor,0,0.0
2024-08,Force of Vigor,0,0.0
2024-07,Force of Vigor,0,0.0
2023-05,Force of Vigor,0,0.0
2022-10,Force of Vigor,0,0.0
2024-06,Force of Vigor,0,0.0
2024-01,Force of Vigor,0,0.0
2023-02,Force of Vigor,0,0.0
2024-05,Force of Vigor,0,0.0
2022-12,Force of Vigor,0,0.0
2023-01,Force of Vigor,0,0.0
2023-03,Force of Vigor,0,0.0
2023-04,Force of Vigor,0,0.0
2023-06,Force of Vigor,0,0.0
2023-07,Force of Vigor,0,0.0
2023-08,Force of Vigor,0,0.0
2023-11,Force of Vigor,0,0.0
2023-09,Force of Vigor,0,0.0
2022-04,Force of Vigor,0,0.0
2022-05,Force of Vigor,0,0.0
2022-07,Force of Vigor,0,0.0
2022-09,Force of Vigor,0,0.0
2023-10,Force of Vigor,0,0.0
2023-12,Force of Vigor,0,0.0
2024-04,Force of Vigor,0,0.0
